name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_248,0.758642315864563,0.6641745567321777,0.7932766675949097,0.5841067433357239,0.001,0.2,1e-07,0.3,10,5,32,71,2771.7126482999884,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_249,0.7657879590988159,0.6428977251052856,0.8006182312965393,0.5707990527153015,0.001,0.2,1e-07,0.4,10,5,32,76,2960.8742525000125,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_250,0.7642912268638611,0.6611990332603455,0.8037094473838806,0.5706769824028015,0.001,0.2,1e-07,0.5,10,5,32,62,2481.7581333999988,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_251,0.7221417427062988,0.7480548620223999,0.7675811648368835,0.6399186849594116,0.001,0.3,1e-07,0.1,10,5,32,128,4766.32286309998,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_252,0.7241212725639343,0.7354690432548523,0.7741498947143555,0.6288356781005859,0.001,0.3,1e-07,0.2,10,5,32,55,2252.3084181000013,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_253,0.7401023507118225,0.7023180723190308,0.7840030789375305,0.5967652201652527,0.001,0.3,1e-07,0.3,10,5,32,66,2652.314681299962,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_254,0.7545384168624878,0.6556196808815002,0.7954018712043762,0.5656079649925232,0.001,0.3,1e-07,0.4,10,5,32,126,4776.711373600003,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_255,0.7640981078147888,0.6432586908340454,0.7967542409896851,0.5535169243812561,0.001,0.3,1e-07,0.5,10,5,32,125,4791.371375199989,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_256,0.706450343132019,0.7755963206291199,0.7627511620521545,0.6576279401779175,0.001,0.4,1e-07,0.1,10,5,32,76,3025.728910200007,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_257,0.7257145643234253,0.7316765785217285,0.7766615152359009,0.6211148500442505,0.001,0.4,1e-07,0.2,10,5,32,83,3256.424934999959,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_258,0.7196794152259827,0.7506954669952393,0.770285964012146,0.6320912837982178,0.001,0.4,1e-07,0.3,10,5,32,60,2445.9508584000287,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_259,0.7303978204727173,0.7242021560668945,0.7743431329727173,0.6148712038993835,0.001,0.4,1e-07,0.4,10,5,32,76,3017.4737808000064,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_260,0.7293356657028198,0.7166157364845276,0.7774342894554138,0.6068611741065979,0.001,0.4,1e-07,0.5,10,5,32,76,3006.268052800034,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_261,0.7061606645584106,0.7699602246284485,0.7687403559684753,0.6240208745002747,0.001,0.5,1e-07,0.1,10,5,32,112,4414.412198000005,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_262,0.6888760328292847,0.8067268133163452,0.7515456080436707,0.6567275524139404,0.001,0.5,1e-07,0.2,10,5,32,94,4008.010635000013,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_263,0.6938489675521851,0.7981883883476257,0.7521252036094666,0.652758777141571,0.001,0.5,1e-07,0.3,10,5,32,77,2884.305988499953,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_264,0.6991599202156067,0.775855541229248,0.7600463628768921,0.6385294795036316,0.001,0.5,1e-07,0.4,10,5,32,94,3532.72532670002,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_265,0.7047122716903687,0.7623077630996704,0.760432779788971,0.6279774904251099,0.001,0.5,1e-07,0.5,10,5,32,94,4655.455621300032,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_266,0.662079930305481,0.8643714189529419,0.7281684875488281,0.7139719128608704,0.001,0.6,1e-07,0.1,10,5,32,64,2786.246438900009,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_267,0.6798956990242004,0.8266339302062988,0.7399536371231079,0.6797272562980652,0.001,0.6,1e-07,0.2,10,5,32,77,2993.676059500024,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_268,0.688248336315155,0.8064128160476685,0.7457495927810669,0.6642893552780151,0.001,0.6,1e-07,0.3,10,5,32,77,2990.414889100008,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_269,0.7020084857940674,0.7809012532234192,0.7623647451400757,0.637211799621582,0.001,0.6,1e-07,0.4,10,5,32,112,4204.503149199998,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_270,0.7023947238922119,0.7784346342086792,0.7627511620521545,0.6311734914779663,0.001,0.6,1e-07,0.5,10,5,32,103,3886.550226200023,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_271,0.66459059715271,0.8570418357849121,0.7277820706367493,0.711922824382782,0.001,0.7,1e-07,0.1,10,5,32,113,4206.843107699999,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_272,0.674005389213562,0.8318496346473694,0.734350860118866,0.6857743859291077,0.001,0.7,1e-07,0.2,10,5,32,113,4313.715908200014,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_273,0.6744882464408875,0.8291031718254089,0.7378284335136414,0.6821152567863464,0.001,0.7,1e-07,0.3,10,5,32,113,4606.0612262,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_274,0.6762263178825378,0.8275960087776184,0.7463291883468628,0.666705846786499,0.001,0.7,1e-07,0.4,10,5,32,125,4505.238337799998,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_275,0.6838064789772034,0.8143426179885864,0.7447836399078369,0.6653426289558411,0.001,0.7,1e-07,0.5,10,5,32,123,4432.895158700001,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_276,0.6177577972412109,0.9370311498641968,0.6951313614845276,0.7660305500030518,0.001,0.8,1e-07,0.1,10,5,32,99,3624.2640151000014,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_277,0.6183372139930725,0.9440945386886596,0.6937789916992188,0.770958662033081,0.001,0.8,1e-07,0.2,10,5,32,111,4012.411969699999,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_278,0.6331595182418823,0.9147735834121704,0.7098145484924316,0.7394638061523438,0.001,0.8,1e-07,0.3,10,5,32,125,4518.809207999999,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_279,0.6322422027587891,0.9159272909164428,0.7074961066246033,0.7424184083938599,0.001,0.8,1e-07,0.4,10,5,32,109,3986.119612499999,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_280,0.6311317086219788,0.9148312211036682,0.7065301537513733,0.7441050410270691,0.001,0.8,1e-07,0.5,10,5,32,109,4685.035500700004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_281,0.7326187491416931,0.7409470677375793,0.7617851495742798,0.6710909008979797,0.005,0.1,1e-07,0.1,10,5,32,80,3050.8917809999984,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_282,0.7331498861312866,0.7407952547073364,0.7675811648368835,0.6561154127120972,0.005,0.1,1e-07,0.2,10,5,32,43,1784.817733900003,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_283,0.7433854937553406,0.7121135592460632,0.7727975249290466,0.6360321044921875,0.005,0.1,1e-07,0.3,10,5,32,55,2193.300856099995,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_284,0.7471514344215393,0.7058007121086121,0.7778207063674927,0.6259832382202148,0.005,0.1,1e-07,0.4,10,5,32,57,2578.573117500004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_285,0.7650154232978821,0.6604858636856079,0.7872874736785889,0.6001718044281006,0.005,0.1,1e-07,0.5,10,5,32,98,4184.629223699994,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_286,0.7270181775093079,0.7460834980010986,0.7706723213195801,0.6510922312736511,0.005,0.2,1e-07,0.1,10,5,32,80,2917.579704699994,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_287,0.7126786112785339,0.7728437185287476,0.7565687894821167,0.6740865111351013,0.005,0.2,1e-07,0.2,10,5,32,53,2050.749042899988,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_288,0.728611409664154,0.7441220283508301,0.7687403559684753,0.6524472236633301,0.005,0.2,1e-07,0.3,10,5,32,94,3381.2005339000025,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_289,0.7403920292854309,0.7155054211616516,0.7729907035827637,0.6297528147697449,0.005,0.2,1e-07,0.4,10,5,32,87,3153.524397000001,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_290,0.7407299876213074,0.7122066020965576,0.7923106551170349,0.6025287508964539,0.005,0.2,1e-07,0.5,10,5,32,76,2803.3597168999986,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_291,0.6964561343193054,0.8170884847640991,0.7482612133026123,0.7021457552909851,0.005,0.3,1e-07,0.1,10,5,32,53,2048.6297085999977,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_292,0.7061606645584106,0.7835168838500977,0.7602395415306091,0.6702327132225037,0.005,0.3,1e-07,0.2,10,5,32,74,2732.26862100001,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_293,0.7058227062225342,0.7936261296272278,0.7538639903068542,0.67912358045578,0.005,0.3,1e-07,0.3,10,5,32,53,2049.6206096000096,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_294,0.7176998853683472,0.7554360628128052,0.7633307576179504,0.6443694829940796,0.005,0.3,1e-07,0.4,10,5,32,105,3742.030760400012,6743.0
