name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013,last,models/tests/Fer2013/Fer2013_287,0.3304917514324188,1.3799577951431274,0.1165989339351654,1.6745878458023071,0.0001,0.8,1e-07,0.2,10,5,32,12,240.8207473999937,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_288,0.337753564119339,1.370047688484192,0.1247264742851257,1.6889886856079102,0.0001,0.8,1e-07,0.3,10,5,32,12,240.8709317999892,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_289,0.3387007713317871,1.365201711654663,0.1462957113981247,1.616394281387329,0.0001,0.8,1e-07,0.4,10,5,32,12,239.5288579000044,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_290,0.3358591794967651,1.3632776737213137,0.1503594815731048,1.6613434553146362,0.0001,0.8,1e-07,0.5,10,5,32,12,239.5140277000028,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_291,0.6428289413452148,0.8637039065361023,0.678024411201477,0.8816914558410645,0.001,0.1,1e-07,0.1,10,5,32,59,1154.066566399997,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_292,0.6547477841377258,0.8372405767440796,0.677086591720581,0.8632943630218506,0.001,0.1,1e-07,0.2,10,5,32,59,1152.5157180000097,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_293,0.6627989411354065,0.7927610874176025,0.6949046850204468,0.8287139534950256,0.001,0.1,1e-07,0.3,10,5,32,62,1216.8945784000098,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_294,0.6671402454376221,0.7834088802337646,0.696780264377594,0.8254645466804504,0.001,0.1,1e-07,0.4,10,5,32,62,1210.1548059000052,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_295,0.6757439374923706,0.763022243976593,0.6980306506156921,0.8193711042404175,0.001,0.1,1e-07,0.5,10,5,32,62,1210.354795399995,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_296,0.6462230682373047,0.8336812853813171,0.677086591720581,0.8496659398078918,0.001,0.2,1e-07,0.1,10,5,32,62,1210.5915142000013,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_297,0.6507222056388855,0.8079000115394592,0.6758362054824829,0.8437496423721313,0.001,0.2,1e-07,0.2,10,5,32,62,1208.7879552000086,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_298,0.6525377035140991,0.8123272061347961,0.6824007630348206,0.8393430113792419,0.001,0.2,1e-07,0.3,10,5,32,62,1205.714757299982,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_299,0.6171757578849792,0.91524076461792,0.6527039408683777,0.8957464694976807,0.001,0.2,1e-07,0.4,10,5,32,37,723.3241853000072,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_300,0.6137816905975342,0.9241540431976318,0.646452009677887,0.9153385162353516,0.001,0.2,1e-07,0.5,10,5,32,37,724.4050801999983,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_301,0.5641329288482666,1.0042967796325684,0.6064395308494568,1.0007472038269043,0.001,0.3,1e-07,0.1,10,5,32,30,589.7242791000172,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_302,0.5754992365837097,0.9716531038284302,0.6301969289779663,0.9563104510307312,0.001,0.3,1e-07,0.2,10,5,32,58,1127.8332549000042,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_303,0.5780251026153564,0.9687740206718444,0.5776805281639099,1.0751320123672483,0.001,0.3,1e-07,0.3,10,5,32,30,587.0467449999996,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_304,0.5796037316322327,0.9643812775611876,0.5623632669448853,1.1345621347427368,0.001,0.3,1e-07,0.4,10,5,32,30,587.0548600000038,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_305,0.6244376301765442,0.8642088770866394,0.6636449098587036,0.8616934418678284,0.001,0.3,1e-07,0.5,10,5,32,62,1211.1147695000109,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_306,0.5500828623771667,1.0216072797775269,0.6036261320114136,0.9848529100418092,0.001,0.4,1e-07,0.1,10,5,32,33,646.6728948999953,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_307,0.5707632899284363,0.9791554808616638,0.6280087232589722,0.942353367805481,0.001,0.4,1e-07,0.2,10,5,32,47,915.4041426000184,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_308,0.5934169888496399,0.9330169558525084,0.6423882246017456,0.9055459499359132,0.001,0.4,1e-07,0.3,10,5,32,62,1205.5526465000005,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_309,0.6045465469360352,0.9006786942481995,0.6580181121826172,0.8789226412773132,0.001,0.4,1e-07,0.4,10,5,32,62,1204.1433621000033,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_310,0.5863919854164124,0.9653518795967102,0.6123788952827454,0.964992880821228,0.001,0.4,1e-07,0.5,10,5,32,37,723.1991171999834,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_311,0.5207988023757935,1.0878366231918335,0.5745545625686646,1.0557961463928225,0.001,0.5,1e-07,0.1,10,5,32,30,585.3479201000009,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_312,0.5309022068977356,1.0649579763412476,0.5733041763305664,1.0506411790847778,0.001,0.5,1e-07,0.2,10,5,32,30,587.2264797000098,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_313,0.5375325679779053,1.048810958862305,0.5717411637306213,1.0600122213363647,0.001,0.5,1e-07,0.3,10,5,32,30,585.5847809000115,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_314,0.5385586619377136,1.040540337562561,0.5673648118972778,1.0926048755645752,0.001,0.5,1e-07,0.4,10,5,32,30,586.4546331999882,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_315,0.573289155960083,0.9536920785903932,0.6280087232589722,0.9530560374259948,0.001,0.5,1e-07,0.5,10,5,32,51,997.4228151999996,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_316,0.4975136220455169,1.1113437414169312,0.5561112761497498,1.0861971378326416,0.001,0.6,1e-07,0.1,10,5,32,28,547.6430295000027,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_317,0.4991711974143982,1.1046782732009888,0.5573616623878479,1.0829094648361206,0.001,0.6,1e-07,0.2,10,5,32,28,554.188919200009,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_318,0.499723732471466,1.1059319972991943,0.5714285969734192,1.0519249439239502,0.001,0.6,1e-07,0.3,10,5,32,28,548.208922699996,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_319,0.5531612634658813,0.9923282265663148,0.62769615650177,0.9512086510658264,0.001,0.6,1e-07,0.4,10,5,32,54,1059.664183899993,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_320,0.5295603275299072,1.0574015378952026,0.6001875400543213,0.9974184036254884,0.001,0.6,1e-07,0.5,10,5,32,37,734.6054009999789,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_321,0.4859894216060638,1.1473044157028198,0.5636136531829834,1.0405280590057373,0.001,0.7,1e-07,0.1,10,5,32,37,722.7027448000154,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_322,0.5039072036743164,1.0989954471588137,0.5464207530021667,1.0696940422058103,0.001,0.7,1e-07,0.2,10,5,32,47,915.1406163999928,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_323,0.5072223544120789,1.089774250984192,0.5354798436164856,1.0851072072982788,0.001,0.7,1e-07,0.3,10,5,32,47,918.3688908000186,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_324,0.4873312711715698,1.1489168405532837,0.5633010268211365,1.0468480587005615,0.001,0.7,1e-07,0.4,10,5,32,37,724.4709445000044,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_325,0.4841739535331726,1.1540980339050293,0.5648640394210815,1.0413856506347656,0.001,0.7,1e-07,0.5,10,5,32,37,723.8914039999945,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_326,0.4511011242866516,1.209400653839111,0.5351672172546387,1.089755892753601,0.001,0.8,1e-07,0.1,10,5,32,66,1287.1838172000134,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_327,0.460099458694458,1.1882929801940918,0.5448577404022217,1.0725597143173218,0.001,0.8,1e-07,0.2,10,5,32,58,1130.2479611000165,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_328,0.4717025756835937,1.1697148084640503,0.548921525478363,1.0716683864593506,0.001,0.8,1e-07,0.3,10,5,32,58,1129.838527099986,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_329,0.4911989867687225,1.13397216796875,0.5223507285118103,1.0879404544830322,0.001,0.8,1e-07,0.4,10,5,32,63,1224.5400475999922,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_330,0.4750967025756836,1.174689769744873,0.5151609778404236,1.1276930570602417,0.001,0.8,1e-07,0.5,10,5,32,47,917.5790030999924,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_331,0.6376193761825562,0.8528718948364258,0.6745858192443848,0.8662061095237732,0.005,0.1,1e-07,0.1,10,5,32,62,1224.8239013999992,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_332,0.6406188607215881,0.8697292804718018,0.6648952960968018,0.8791806697845459,0.005,0.1,1e-07,0.2,10,5,32,59,1147.8735701999976,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_333,0.6474859714508057,0.8345075845718384,0.6773991584777832,0.8671588897705078,0.005,0.1,1e-07,0.3,10,5,32,62,1204.59782179998,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_334,0.6485910415649414,0.8304716944694519,0.676461398601532,0.8620275259017944,0.005,0.1,1e-07,0.4,10,5,32,62,1207.379387199995,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_335,0.6495382189750671,0.8180662989616394,0.6792747974395752,0.8526960015296936,0.005,0.1,1e-07,0.5,10,5,32,62,1208.2500905000195,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_336,0.6193069815635681,0.8858667612075806,0.6492654085159302,0.9147036671638488,0.005,0.2,1e-07,0.1,10,5,32,62,1208.1788775000025,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_337,0.6089667677879333,0.9411726593971252,0.6430134177207947,0.9297454953193665,0.005,0.2,1e-07,0.2,10,5,32,46,896.2024738999899,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_338,0.6250690817832947,0.8798152804374695,0.6573929190635681,0.9039050340652466,0.005,0.2,1e-07,0.3,10,5,32,62,1206.35213449999,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_339,0.6331202387809753,0.8599845170974731,0.6611440777778625,0.8929640054702759,0.005,0.2,1e-07,0.4,10,5,32,62,1207.9748091000074,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_340,0.6385665535926819,0.8500185012817383,0.6714598536491394,0.8820634484291077,0.005,0.2,1e-07,0.5,10,5,32,62,1212.4441605999891,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_341,0.5606598854064941,1.017419934272766,0.6001875400543213,1.026153564453125,0.005,0.3,1e-07,0.1,10,5,32,30,586.3184479000047,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_342,0.5833135843276978,0.9722217321395874,0.6245701909065247,0.98443603515625,0.005,0.3,1e-07,0.2,10,5,32,37,723.6009573999909,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_343,0.5848132967948914,0.9678696393966676,0.6220694184303284,0.9842793941497804,0.005,0.3,1e-07,0.3,10,5,32,39,762.3086494000163,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_344,0.5872602462768555,0.9635571837425232,0.6264457702636719,0.9787223935127258,0.005,0.3,1e-07,0.4,10,5,32,37,723.626969200006,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_345,0.6070723533630371,0.9023802876472472,0.6511409878730774,0.9202287197113036,0.005,0.3,1e-07,0.5,10,5,32,62,1211.1439952999935,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_346,0.5611335039138794,1.0292184352874756,0.6033135652542114,1.0223257541656494,0.005,0.4,1e-07,0.1,10,5,32,30,586.475303299987,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_347,0.5647643804550171,1.0231285095214844,0.598624587059021,1.0138540267944336,0.005,0.4,1e-07,0.2,10,5,32,30,588.6519953999959,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_348,0.561054527759552,1.0268421173095703,0.608315110206604,0.9944254159927368,0.005,0.4,1e-07,0.3,10,5,32,30,588.1216005000169,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_349,0.5921540856361389,0.9400427937507628,0.6433260440826416,0.9131627678871156,0.005,0.4,1e-07,0.4,10,5,32,54,1188.564340299985,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_350,0.5465309023857117,1.0496299266815186,0.6070647239685059,1.0007339715957642,0.005,0.4,1e-07,0.5,10,5,32,30,596.5727787000069,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_351,0.5281395316123962,1.083948254585266,0.5814316868782043,1.0550049543380735,0.005,0.5,1e-07,0.1,10,5,32,29,567.925760699989,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_352,0.535638153553009,1.076575756072998,0.558612048625946,1.0828207731246948,0.005,0.5,1e-07,0.2,10,5,32,29,568.5356920999766,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_353,0.5571868419647217,1.0293715000152588,0.5923725962638855,1.0064877271652222,0.005,0.5,1e-07,0.3,10,5,32,37,760.3473940999829,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_354,0.5565553903579712,1.0270920991897583,0.5958111882209778,1.0113807916641235,0.005,0.5,1e-07,0.4,10,5,32,37,975.1944562999996,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_355,0.5527666211128235,1.0310211181640625,0.579243540763855,1.047074317932129,0.005,0.5,1e-07,0.5,10,5,32,37,896.8157084999839,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_356,0.5015391707420349,1.1345136165618896,0.5370427966117859,1.1165213584899902,0.005,0.6,1e-07,0.1,10,5,32,24,553.236172999983,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_357,0.5140895247459412,1.094244360923767,0.5576742887496948,1.0716596841812134,0.005,0.6,1e-07,0.2,10,5,32,32,687.0208706000121,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_358,0.5267187356948853,1.0571178197860718,0.579243540763855,1.0142000913619995,0.005,0.6,1e-07,0.3,10,5,32,38,801.2748348999885,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_359,0.5124319195747375,1.0834126472473145,0.5411065816879272,1.1034036874771118,0.005,0.6,1e-07,0.4,10,5,32,32,811.0550496000214,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_360,0.5129844546318054,1.0880460739135742,0.4767114818096161,1.2552762031555176,0.005,0.6,1e-07,0.5,10,5,32,32,750.2338880999887,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_361,0.4277369976043701,1.1971217393875122,0.4798374474048614,1.1447696685791016,0.005,0.7,1e-07,0.1,10,5,32,30,705.7019317999948,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_362,0.4325518906116485,1.1930782794952393,0.4720225036144256,1.150862455368042,0.005,0.7,1e-07,0.2,10,5,32,30,725.6990525000147,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_363,0.4355513453483581,1.196774125099182,0.5001562833786011,1.1207691431045532,0.005,0.7,1e-07,0.3,10,5,32,30,709.2709403999906,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_364,0.4330255091190338,1.20030415058136,0.5045326948165894,1.105581283569336,0.005,0.7,1e-07,0.4,10,5,32,30,774.8531238999858,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_365,0.4330255091190338,1.2070226669311523,0.4623319804668426,1.1740119457244873,0.005,0.7,1e-07,0.5,10,5,32,30,773.1858611000062,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_366,0.3411476910114288,1.33477783203125,0.2866520881652832,1.374416470527649,0.005,0.8,1e-07,0.1,10,5,32,21,483.7598830999923,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_367,0.3477780520915985,1.3226563930511477,0.2697718143463135,1.4109721183776855,0.005,0.8,1e-07,0.2,10,5,32,21,461.0515908999951,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_368,0.3495145738124847,1.3206417560577393,0.2297593057155609,1.508967041969299,0.005,0.8,1e-07,0.3,10,5,32,21,532.8474209000124,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_369,0.3518825471401214,1.3194786310195925,0.2528915405273437,1.4832029342651367,0.005,0.8,1e-07,0.4,10,5,32,21,528.2350099000032,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_370,0.3515668213367462,1.3207167387008667,0.2975929975509643,1.389354944229126,0.005,0.8,1e-07,0.5,10,5,32,21,562.5446741000051,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_371,0.6189912557601929,0.9154257774353028,0.6355111002922058,0.9335575103759766,0.01,0.1,1e-07,0.1,10,5,32,62,1471.896037499973,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_372,0.6201752424240112,0.90222829580307,0.6436386108398438,0.9291093945503236,0.01,0.1,1e-07,0.2,10,5,32,62,1504.234900300013,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_373,0.6091246604919434,0.9180729389190674,0.6311347484588623,0.9492865204811096,0.01,0.1,1e-07,0.3,10,5,32,48,1025.551482400013,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_374,0.6242797374725342,0.8943604826927185,0.6398874521255493,0.9346365332603456,0.01,0.1,1e-07,0.4,10,5,32,62,1323.9952041999786,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_375,0.6051779985427856,0.9278023838996888,0.569240391254425,1.1084998846054075,0.01,0.1,1e-07,0.5,10,5,32,48,1020.9060686000156,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_376,0.5575025677680969,1.053008198738098,0.5914348363876343,1.0639371871948242,0.01,0.2,1e-07,0.1,10,5,32,24,511.5006094000128,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_377,0.5896282196044922,0.9684011340141296,0.6248827576637268,0.9822101593017578,0.01,0.2,1e-07,0.2,10,5,32,43,914.4122576999944,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_378,0.5861551761627197,0.9802061319351196,0.6164426207542419,0.9853761196136476,0.01,0.2,1e-07,0.3,10,5,32,37,788.0352755000058,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_379,0.5876548886299133,0.9861366748809814,0.5961238145828247,1.040753960609436,0.01,0.2,1e-07,0.4,10,5,32,37,794.5889345000032,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_380,0.5791301727294922,0.9832051396369934,0.62769615650177,0.9714646935462952,0.01,0.2,1e-07,0.5,10,5,32,37,887.1398221999989,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_381,0.5327176451683044,1.0977143049240112,0.5420444011688232,1.1216424703598022,0.01,0.3,1e-07,0.1,10,5,32,24,614.7639834000147,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_382,0.54787278175354,1.0425910949707031,0.5833072662353516,1.0624619722366333,0.01,0.3,1e-07,0.2,10,5,32,33,837.2624531000038,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_383,0.5473991632461548,1.042577028274536,0.5461081862449646,1.1372145414352417,0.01,0.3,1e-07,0.3,10,5,32,32,745.5460971999855,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_384,0.5477938055992126,1.0438815355300903,0.5342294573783875,1.180345058441162,0.01,0.3,1e-07,0.4,10,5,32,32,681.6157438000082,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_385,0.5445575714111328,1.0505011081695557,0.4713973104953766,1.3619356155395508,0.01,0.3,1e-07,0.5,10,5,32,32,683.1352950999863,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_386,0.5153524279594421,1.0992933511734009,0.5886214375495911,1.0457286834716797,0.01,0.4,1e-07,0.1,10,5,32,29,617.998219000001,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_387,0.5151945948600769,1.0985360145568848,0.5679900050163269,1.0770419836044312,0.01,0.4,1e-07,0.2,10,5,32,29,619.9076863999944,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_388,0.5324019193649292,1.0686166286468506,0.5942481756210327,1.005151629447937,0.01,0.4,1e-07,0.3,10,5,32,37,786.9679471999989,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_389,0.5326387286186218,1.0677227973937988,0.5908096432685852,1.007724046707153,0.01,0.4,1e-07,0.4,10,5,32,37,788.4438974000223,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_390,0.5274291634559631,1.0781763792037964,0.5926852226257324,1.001041054725647,0.01,0.4,1e-07,0.5,10,5,32,37,787.5065765000181,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_391,0.50540691614151,1.1261849403381348,0.5464207530021667,1.11620831489563,0.01,0.5,1e-07,0.1,10,5,32,25,533.1408944999857,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_392,0.5040650367736816,1.124228835105896,0.5554860830307007,1.0960294008255005,0.01,0.5,1e-07,0.2,10,5,32,25,531.7982402000052,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_393,0.5033546686172485,1.1281343698501587,0.5651766061782837,1.0730247497558594,0.01,0.5,1e-07,0.3,10,5,32,25,532.8936297000037,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_394,0.5010656118392944,1.1335262060165403,0.5342294573783875,1.131533980369568,0.01,0.5,1e-07,0.4,10,5,32,25,530.8428839000117,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_395,0.4934090971946716,1.1436078548431396,0.5329790711402893,1.1262131929397583,0.01,0.5,1e-07,0.5,10,5,32,25,530.7298275000066,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_396,0.4849632978439331,1.1481471061706543,0.5564239025115967,1.0706843137741089,0.01,0.6,1e-07,0.1,10,5,32,37,784.0388921000122,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_397,0.4898571372032165,1.1285778284072876,0.5514222979545593,1.0724462270736694,0.01,0.6,1e-07,0.2,10,5,32,33,699.7335615000047,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_398,0.5001183748245239,1.1224669218063354,0.5795561075210571,1.039183497428894,0.01,0.6,1e-07,0.3,10,5,32,37,783.8109712000005,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_399,0.5020917057991028,1.0992552042007446,0.5729915499687195,1.0459716320037842,0.01,0.6,1e-07,0.4,10,5,32,48,1013.3591122999788,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_400,0.4900939166545868,1.13670551776886,0.5323538780212402,1.123794674873352,0.01,0.6,1e-07,0.5,10,5,32,37,781.8600445000047,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_401,0.4660983383655548,1.1578179597854614,0.539543628692627,1.0822055339813232,0.01,0.7,1e-07,0.1,10,5,32,49,1034.908134199999,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_402,0.4774646759033203,1.1421433687210083,0.5357924103736877,1.0799601078033447,0.01,0.7,1e-07,0.2,10,5,32,62,1303.8997762000072,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_403,0.47707000374794,1.12578022480011,0.5314160585403442,1.101262092590332,0.01,0.7,1e-07,0.3,10,5,32,51,1076.965245499974,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_404,0.4714657962322235,1.1670711040496826,0.5307908654212952,1.0864994525909424,0.01,0.7,1e-07,0.4,10,5,32,37,783.3998257000057,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_405,0.4738337695598602,1.1420507431030271,0.5604876279830933,1.0413601398468018,0.01,0.7,1e-07,0.5,10,5,32,49,1028.2645120000234,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_406,0.4139237403869629,1.2219418287277222,0.489840567111969,1.1388020515441897,0.01,0.8,1e-07,0.1,10,5,32,26,549.2675235000206,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_407,0.4403662383556366,1.1689900159835815,0.5270397067070007,1.0895031690597534,0.01,0.8,1e-07,0.2,10,5,32,48,1007.6925231999776,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_408,0.4548898935317993,1.1614705324172974,0.5354798436164856,1.0750997066497805,0.01,0.8,1e-07,0.3,10,5,32,56,1183.1282882999803,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_409,0.458757609128952,1.1551240682601929,0.5429821610450745,1.0650488138198853,0.01,0.8,1e-07,0.4,10,5,32,56,1177.4359636000008,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_410,0.4634146392345428,1.1561846733093262,0.5526726841926575,1.0586074590682983,0.01,0.8,1e-07,0.5,10,5,32,56,1181.0598912999849,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_411,0.4285263121128082,1.2293040752410889,0.471084713935852,1.191594123840332,0.05,0.1,1e-07,0.1,10,5,32,23,490.4801153000153,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_412,0.4312889873981476,1.2281184196472168,0.4873397946357727,1.160797357559204,0.05,0.1,1e-07,0.2,10,5,32,23,488.45973770000273,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_413,0.4477069973945617,1.2047830820083618,0.4754610955715179,1.1727529764175415,0.05,0.1,1e-07,0.3,10,5,32,33,696.3074482000084,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_414,0.4486542046070099,1.2057268619537354,0.4979681074619293,1.147458553314209,0.05,0.1,1e-07,0.4,10,5,32,37,779.2408035999979,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_415,0.4485752582550049,1.2109497785568235,0.4792122542858124,1.178335666656494,0.05,0.1,1e-07,0.5,10,5,32,33,696.7655764000083,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_416,0.4060304760932922,1.2526863813400269,0.4538918435573578,1.223501205444336,0.05,0.2,1e-07,0.1,10,5,32,17,362.7665506000049,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_417,0.4289999306201935,1.2155005931854248,0.4723351001739502,1.1785690784454346,0.05,0.2,1e-07,0.2,10,5,32,29,612.9041281999962,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_418,0.4330255091190338,1.2208170890808103,0.4732728898525238,1.1902724504470823,0.05,0.2,1e-07,0.3,10,5,32,26,549.9497525999905,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_419,0.433262288570404,1.2267098426818848,0.4551422297954559,1.204921841621399,0.05,0.2,1e-07,0.4,10,5,32,26,548.957435600023,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_420,0.4181861281394958,1.227790117263794,0.4454517066478729,1.234738826751709,0.05,0.2,1e-07,0.5,10,5,32,25,532.8321883000026,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_421,0.4396558403968811,1.2131863832473757,0.4929665625095367,1.154239535331726,0.05,0.3,1e-07,0.1,10,5,32,48,1008.6760093000194,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_422,0.4463651478290558,1.1996721029281616,0.5104719996452332,1.1334717273712158,0.05,0.3,1e-07,0.2,10,5,32,47,984.68208769997,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_423,0.4391033351421356,1.216860294342041,0.4726476967334747,1.1759833097457886,0.05,0.3,1e-07,0.3,10,5,32,28,589.8618136000005,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_424,0.4378404021263122,1.2244864702224731,0.4388871490955353,1.2236496210098269,0.05,0.3,1e-07,0.4,10,5,32,28,591.8831592000206,6743.0
